Date,Price,Partisan Investing,Job Postings,Equity Investment,Risk Free Rate,Twitter Posts,Twitter Impressions,Twitter Sentiment,Peer Twitter Posts,Peer Twitter Impressions,Peer Twitter Sentiment,Investment in R&D,Environmental Score,Social Score,Governance Score,Peer Investments in R&D,Peer Environmental Score,Peer Social Score,Peer Governance Score,Bipartisan Buying,Bipartisan Selling
2023-10-14,178.85,0.999999999832066,0.7751428918886051,0.9707091311241731,1.0450980392156863,1.0,0.35,5.44,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2.015254316967912,-0.0763007237023482
2023-10-15,178.85,0.9999999999495474,0.7754469171835097,0.9707091311241731,1.0450980392156863,1.0,13.289,5.643000000000001,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.007627158483956,-0.0381503618511741
2023-10-16,178.72,0.999999999984792,0.7755685273014714,0.9707091311241731,1.0411764705882354,31.0,233.493,5.308000000000001,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.503813579241978,-0.019075180925587
2023-10-17,177.15,0.9999999999953652,0.7756901374194333,0.9707091311241731,1.0411764705882354,7.0,238.805,4.683,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.251906789620989,-0.0095375904627935
2023-10-18,175.84,0.9999999999985372,0.7757509424784141,0.9707091311241731,1.0392156862745099,14.0,13.923,4.987,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.1259533948104945,-0.0047687952313967
2023-10-19,175.46,0.9999999999994889,0.7752645020065669,0.9707091311241731,1.0411764705882354,20.0,227.602,5.699,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0629766974052472,-0.0023843976156983
2023-10-20,172.88,0.9999999999997744,0.7745956463577769,0.9707091311241731,1.0372549019607844,9.0,415.828,5.6850000000000005,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0314883487026236,-0.0011921988078491
2023-10-21,172.88,0.99999999999986,0.7733187401191779,0.9707091311241731,1.0372549019607844,3.0,14.066,4.333,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0157441743513118,-0.0005960994039245
2023-10-22,172.88,0.9999999999998858,0.7728931047063116,0.9707091311241731,1.0372549019607844,1.0,13.346,5.643000000000001,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0078720871756559,-0.0002980497019622
2023-10-23,173.0,0.9999999999998934,0.7725282743524261,0.9707091311241731,1.0411764705882354,15.0,217.675,5.0760000000000005,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0039360435878279,-0.0001490248509811
2023-10-24,173.44,0.9999999999998958,0.7724674692934452,0.9707091311241731,1.0392156862745099,10.0,8.121,5.254,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0019680217939139,-16250.250074512423
2023-10-25,171.1,0.9999999999998964,0.7724066642344642,0.9707091311241731,1.0372549019607844,17.0,48.16,4.969,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0009840108969569,-8125.125037256213
2023-10-26,166.89,0.9999999999998967,0.7727106895293688,0.9707091311241731,1.0392156862745099,7.0,90.376,4.28,1.0,2.241,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0004920054484784,-4062.5625186281054
2023-10-27,168.22,0.9999999999998967,0.7728322996473306,0.9707091311241731,1.0392156862745099,17.0,8.144,4.722,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0002460027242392,-2031.2812593140527
2023-10-28,168.22,0.9999999999998967,0.7740484008269487,0.9707091311241731,1.0392156862745099,2.0,0.034,6.311999999999999,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0001230013621196,-1015.6406296570266
2023-10-29,168.22,0.9999999999998966,0.7740484008269487,0.9707091311241731,1.0392156862745099,1.0,0.046,5.667,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,6.150068105981177e-05,-507.8203148285133
2023-10-30,170.29,0.9999999999998967,0.7744132311808342,0.9707091311241731,1.0372549019607844,8.0,38.641,6.103,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,4000.250030750341,-253.91015741425664
2023-10-31,170.77,0.9999999999998967,0.7742916210628724,0.9707091311241731,1.0372549019607844,18.0,98.004,4.984,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2000.1250153751705,-126.95507870712832
2023-11-01,173.97,0.9999999999998967,0.7747172564757387,0.9707091311241731,1.0372549019607844,6.0,5.57,5.545999999999999,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1000.0625076875853,-4063.727539353564
2023-11-02,177.57,0.9999999999998967,0.773865985650006,0.9707091311241731,1.0372549019607844,23.0,39.17,5.398,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,500.03125384379257,-2031.863769676782
2023-11-03,176.65,0.9999999999998967,0.7737443755320442,0.9707091311241731,1.0372549019607844,149.0,761.915,5.425,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,250.01562692189628,-1015.931884838391
2023-11-04,176.65,0.9999999999998967,0.7735619603551015,0.9707091311241731,1.0372549019607844,5.0,18.204,4.917,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,125.00781346094814,-507.9659424191955
2023-11-05,176.65,0.9999999999998967,0.773197130001216,0.9707091311241731,1.0372549019607844,4.0,10.881,5.574,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,62.50390673047407,-253.98297120959776
2023-11-06,179.23,0.9999999999998967,0.7724066642344642,0.9707091311241731,1.0372549019607844,11.0,14.9,5.533,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,31.25195336523704,-126.99148560479888
2023-11-07,181.82,0.9999999999998966,0.7716161984677126,0.9707091311241731,1.0372549019607844,9.0,20.901,5.948,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,15.625976682618518,-63.49574280239944
2023-11-08,182.89,0.9999999999998967,0.7703392922291135,0.9707091311241731,1.035294117647059,13.0,29.472,5.789999999999999,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,7.812988341309259,-31.74787140119972
2023-11-09,182.41,0.9999999999998967,0.7693664112854189,0.9707091311241731,1.0372549019607844,12.0,43.773,5.758,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,3.906494170654629,-15.87393570059986
2023-11-10,186.4,0.9999999999998967,0.7682719202237626,0.9707091311241731,1.0372549019607844,7.0,10.327,6.119,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.9532470853273147,-7.93696785029993
2023-11-11,186.4,0.9999999999998966,0.7668734038672017,0.9707091311241731,1.0372549019607844,5.0,9.775,5.7010000000000005,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.9766235426636574,-3.968483925149965
2023-11-12,186.4,0.9999999999998967,0.7657789128055453,0.9707091311241731,1.0372549019607844,5.0,135.798,5.872000000000001,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.4883117713318287,-1.9842419625749823
2023-11-13,184.8,0.9999999999998966,0.7648668369208318,0.9707091311241731,1.0372549019607844,3.0,0.211,6.241,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.2441558856659143,-0.9921209812874912
2023-11-14,187.44,0.9999999999998967,0.7640155660950991,0.9707091311241731,1.035294117647059,7.0,13.674,5.244,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.1220779428329571,-0.4960604906437456
2023-11-15,188.01,0.9999999999998966,0.7623130244436337,0.9707091311241731,1.035294117647059,11.0,47.272,5.6930000000000005,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0610389714164785,-0.2480302453218728
2023-11-16,189.71,0.9999999999998967,0.7623130244436337,0.9707091311241731,1.0372549019607844,8.0,15.049,6.205,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0305194857082392,-0.1240151226609364
2023-11-17,189.69,0.9999999999998966,0.7622522193846528,0.9707091311241731,1.0372549019607844,6.0,47.239,6.1080000000000005,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0152597428541196,-0.0620075613304682
2023-11-18,189.69,0.9999999999998967,0.7618873890307674,0.9707091311241731,1.0372549019607844,5.0,35.013,5.558999999999999,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0076298714270598,-0.0310037806652341
2023-11-19,189.69,0.9999999999998966,0.7621914143256718,0.9707091311241731,1.0372549019607844,1.0,0.0,4.375,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0038149357135299,-0.015501890332617
2023-11-20,191.45,0.9999999999998966,0.7625562446795573,0.9707091311241731,1.0372549019607844,5.0,10.842,4.643,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0019074678567649,-0.0077509451663085
2023-11-21,190.64,0.9999999999998966,0.7631642952693664,0.9707091311241731,1.035294117647059,8.0,19.158,5.151,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0009537339283824,-0.0038754725831542
2023-11-22,191.31,0.9999999999998967,0.7632859053873282,0.9707091311241731,1.0411764705882354,8.0,11.198,5.796,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0004768669641912,-0.0019377362915771
2023-11-23,191.31,0.9999999999998966,0.7635291256232518,0.9707091311241731,1.0411764705882354,5.0,20.622,4.969,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0002384334820956,-0.0009688681457885
2023-11-24,189.97,0.9999999999998966,0.76340751550529,0.9707091311241731,1.0411764705882354,1.0,0.003,5.0,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,0.0001192167410478,-0.0004844340728942
2023-11-25,189.97,0.9999999999998967,0.7634683205642709,0.9707091311241731,1.0411764705882354,4.0,19.452,5.844,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,5.960837052390487e-05,-0.0002422170364471
2023-11-26,189.97,0.9999999999998967,0.7630426851514045,0.9707091311241731,1.0411764705882354,4.0,19.452,5.844,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2.9804185261952438e-05,-0.0001211085182235
2023-11-27,189.79,0.9999999999998967,0.7624954396205764,0.9707091311241731,1.0392156862745099,7.0,19.062,6.492,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.4902092630976215e-05,-6.055425911178536e-05
2023-11-28,190.4,0.9999999999998967,0.762130609266691,0.9707091311241731,1.0392156862745099,4.0,9.988,6.006,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,7.4510463154881085e-06,-3.027712955589268e-05
2023-11-29,189.37,0.9999999999998967,0.76340751550529,0.9707091311241731,1.0372549019607844,6.0,16.361,5.952,1.0,2.267,4.884,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,3.7255231577440543e-06,-1.513856477794634e-05
2023-11-30,189.95,0.9999999999998967,0.76340751550529,0.9707091311241731,1.0372549019607844,6.0,15.198,5.539,2.0,27.236,4.492,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.8627615788720271e-06,-7.5692823889731694e-06
2023-12-01,191.24,0.9999999999998967,0.7635291256232518,0.9707091311241731,1.0372549019607844,3.0,11.054,5.778,2.0,27.236,4.492,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,9.313807894360136e-07,-3.7846411944865847e-06
2023-12-02,191.24,0.9999999999998966,0.7635899306822327,0.9707091311241731,1.0372549019607844,3.0,9.802,5.765000000000001,2.0,27.236,4.492,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,4.656903947180068e-07,-1.8923205972432924e-06
2023-12-03,191.24,0.9999999999998967,0.7637115408001945,0.9707091311241731,1.0372549019607844,5.0,13.48,4.964,2.0,27.236,4.492,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2.328451973590034e-07,-9.461602986216462e-07
2023-12-04,189.43,0.9999999999998967,0.7641371762130609,0.9707091311241731,1.0372549019607844,9.0,18.98,5.632000000000001,2.0,27.236,4.492,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.164225986795017e-07,-4000.25000047308
2023-12-05,193.42,0.9999999999998967,0.7642587863310227,0.9707091311241731,1.035294117647059,12.0,44.913,5.314,2.0,27.236,4.492,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,5.8211299339750855e-08,-2000.12500023654
2023-12-06,192.32,0.9999999999998967,0.76407637115408,0.9707091311241731,1.0333333333333332,15.0,35.972,5.745,2.0,27.236,4.492,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2.9105649669875424e-08,-1000.06250011827
2023-12-07,194.27,0.9999999999998967,0.7643803964489845,0.9707091311241731,1.031372549019608,6.0,34.546,5.454,1.5,15.8015,6.3225,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.4552824834937712e-08,-500.031250059135
2023-12-08,195.71,0.9999999999998967,0.7646236166849082,0.9707091311241731,1.035294117647059,4.0,23.433,4.8420000000000005,1.5,15.8015,6.3225,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,7.276412417468856e-09,-250.0156250295675
2023-12-09,195.71,0.9999999999998966,0.76407637115408,0.9707091311241731,1.035294117647059,6.0,52.951,5.122,1.5,15.8015,6.3225,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,3.638206208734428e-09,-125.00781251478377
2023-12-10,195.71,0.9999999999998966,0.7645020065669463,0.9707091311241731,1.035294117647059,2.0,24.395,3.944,1.5,15.8015,6.3225,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.819103104367214e-09,-62.50390625739188
2023-12-11,193.18,0.9999999999998967,0.7646236166849082,0.9707091311241731,1.035294117647059,7.0,34.137,5.145,1.5,15.8015,6.3225,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,9.09551552183607e-10,-31.251953128695934
2023-12-12,194.71,0.9999999999998967,0.7645628116259272,0.9707091311241731,1.0333333333333332,10.0,62.493,5.819,1.5,15.8015,6.3225,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,4.5477577609180345e-10,-15.625976564347967
2023-12-13,197.96,0.9999999999998966,0.7642587863310227,0.9707091311241731,1.031372549019608,4.0,22.536,4.441,1.5,13.647,4.746,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2.273878880459017e-10,-7.812988282173984
2023-12-14,198.11,0.299999999999969,0.7639547610361181,0.9707091311241731,1.035294117647059,23.0,145.67,5.4159999999999995,1.5,13.647,4.746,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.1369394402295087e-10,-8004.406494141087
2023-12-15,197.57,0.0899999999999907,0.7633467104463091,0.9707091311241731,1.0333333333333332,8.0,29.739,5.2059999999999995,1.5,13.647,4.746,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,5.684697201147544e-11,-4002.203247070544
2023-12-16,197.57,0.0269999999999972,0.7635899306822327,0.9707091311241731,1.0333333333333332,5.0,13.671,5.015,1.5,13.647,4.746,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,2.842348600573772e-11,-2001.101623535272
2023-12-17,197.57,0.0080999999999991,0.7618873890307674,0.9707091311241731,1.0333333333333332,3.0,13.674,5.352,1.5,13.647,4.746,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,1.421174300286886e-11,-1000.550811767636
2023-12-18,195.89,0.0024299999999997,0.7612793384409583,0.9707091311241731,1.0294117647058825,11.0,101.372,5.465999999999999,1.5,13.647,4.746,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,7.10587150143443e-12,-500.27540588381794
2023-12-19,196.94,0.0007289999999999,0.760792897969111,0.9707091311241731,1.027450980392157,11.0,38.346,6.16,1.5,13.647,4.746,0.0780489713905814,68.71,47.3,60.72,8.524369990167692,59.86000000000001,68.14666666666668,67.48333333333333,3.552935750717215e-12,-4250.387702941909
